%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
178352753423,149,0,honey/haz_cam,-0.000123952908325,0.000116665833048,0.000510472571477,nan,nan,nan,0.00105023756623,5.71312148168e-06,-6.67019833145e-07,0.0,0.0,0.0,5.71312148168e-06,0.000198982801521,-1.65405890584e-05,0.0,0.0,0.0,-6.67019833145e-07,-1.65405890584e-05,0.00104966328945,0.0,0.0,0.0,0.0,0.0,0.0,0.000313291326165,-0.000771451857872,0.138566225767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179393456364,150,0,honey/haz_cam,2.28136123042e-05,0.000185698881978,0.000630621565506,nan,nan,nan,0.00103718752507,5.6655667322e-06,-5.53726579255e-07,0.0,0.0,0.0,5.6655667322e-06,0.000198133828235,-1.61512634804e-05,0.0,0.0,0.0,-5.53726579255e-07,-1.61512634804e-05,0.00103660870809,0.0,0.0,0.0,0.0,0.0,0.0,0.000317223370075,-0.000749571248889,0.139636009932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180353247468,151,0,honey/haz_cam,7.49455866753e-05,0.00018082819588,0.000666691863444,nan,nan,nan,0.00102915090974,5.63432195122e-06,-5.22832692695e-07,0.0,0.0,0.0,5.63432195122e-06,0.00019668454479,-1.58691873366e-05,0.0,0.0,0.0,-5.22832692695e-07,-1.58691873366e-05,0.00102844811045,0.0,0.0,0.0,0.0,0.0,0.0,0.000311436131597,-0.000745943747461,0.140638738871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181348392683,152,0,honey/haz_cam,4.16925213358e-05,0.000111403940537,0.00063479488017,nan,nan,nan,0.00102568627335,5.59760383112e-06,-4.81810332076e-07,0.0,0.0,0.0,5.59760383112e-06,0.000194836466108,-1.57305094035e-05,0.0,0.0,0.0,-4.81810332076e-07,-1.57305094035e-05,0.00102499208879,0.0,0.0,0.0,0.0,0.0,0.0,0.000314248725772,-0.000730102881789,0.141667813063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182337013641,153,0,honey/haz_cam,-2.64049922407e-05,-1.45491503645e-06,0.000582184875384,-2.07747652894e-05,-0.000170245650224,7.91302882135e-05,0.00106492789928,5.76971251576e-06,-5.40053292752e-07,0.0,0.0,0.0,5.76971251576e-06,0.000198856825591,-1.62524138432e-05,0.0,0.0,0.0,-5.40053292752e-07,-1.62524138432e-05,0.00106419820804,0.0,0.0,0.0,0.0,0.0,0.0,0.000313313677907,-0.000720474869013,0.142712369561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183315895001,154,0,honey/haz_cam,4.3073665438e-05,-5.51769517187e-06,0.00064916559495,nan,nan,nan,0.00105818186421,5.73397664994e-06,-5.06565925207e-07,0.0,0.0,0.0,5.73397664994e-06,0.000193758169189,-1.6052625142e-05,0.0,0.0,0.0,-5.06565925207e-07,-1.6052625142e-05,0.00105764530599,0.0,0.0,0.0,0.0,0.0,0.0,0.000321328639984,-0.000701876357198,0.143797621131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184387316836,155,0,honey/haz_cam,1.70216426341e-05,-8.14508384792e-05,0.000592709577177,nan,nan,nan,0.00106875319034,5.7283600654e-06,-5.30582553893e-07,0.0,0.0,0.0,5.7283600654e-06,0.000195502259885,-1.60311064974e-05,0.0,0.0,0.0,-5.30582553893e-07,-1.60311064974e-05,0.00106808939017,0.0,0.0,0.0,0.0,0.0,0.0,0.000330431386828,-0.000689048320055,0.1448443681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185397086499,156,0,honey/haz_cam,-0.000144676901982,-0.000143917932292,0.000520921428688,nan,nan,nan,0.00106356246397,5.60868284083e-06,-5.99587565375e-07,0.0,0.0,0.0,5.60868284083e-06,0.000195695305592,-1.57937574841e-05,0.0,0.0,0.0,-5.99587565375e-07,-1.57937574841e-05,0.00106291950215,0.0,0.0,0.0,0.0,0.0,0.0,0.000342244282365,-0.000676635652781,0.145927980542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186380842797,157,0,honey/haz_cam,-4.1293542381e-06,-8.54911922943e-05,0.000622435880359,nan,nan,nan,0.00105786824133,5.51075936528e-06,-7.0983378464e-07,0.0,0.0,0.0,5.51075936528e-06,0.000197004759684,-1.54818317242e-05,0.0,0.0,0.0,-7.0983378464e-07,-1.54818317242e-05,0.00105724681634,0.0,0.0,0.0,0.0,0.0,0.0,0.000353256240487,-0.000666478648782,0.147000402212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187351698561,158,0,honey/haz_cam,-0.000115535083751,-0.000102861427877,0.000583628483582,nan,nan,nan,0.00106123706792,5.3954422583e-06,-6.91101718076e-07,0.0,0.0,0.0,5.3954422583e-06,0.000199380432605,-1.53486653289e-05,0.0,0.0,0.0,-6.91101718076e-07,-1.53486653289e-05,0.00106056849472,0.0,0.0,0.0,0.0,0.0,0.0,0.000369016081095,-0.00065404176712,0.148075312376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188323414561,159,0,honey/haz_cam,-0.000258632499026,-8.86484849616e-05,0.000624814478215,nan,nan,nan,0.00106591789518,5.27738120581e-06,-7.22916297491e-07,0.0,0.0,0.0,5.27738120581e-06,0.000200624694116,-1.5265402908e-05,0.0,0.0,0.0,-7.22916297491e-07,-1.5265402908e-05,0.00106524245348,0.0,0.0,0.0,0.0,0.0,0.0,0.000398507341743,-0.00063887052238,0.149167194963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189358751620,160,0,honey/haz_cam,-0.000273422396276,-6.84000551701e-05,0.000606355897617,nan,nan,nan,0.00106532219797,5.15379542776e-06,-6.72600549478e-07,0.0,0.0,0.0,5.15379542776e-06,0.000200607231818,-1.50138785102e-05,0.0,0.0,0.0,-6.72600549478e-07,-1.50138785102e-05,0.00106481218245,0.0,0.0,0.0,0.0,0.0,0.0,0.000429355539382,-0.000624449923635,0.150269031525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190369081348,161,0,honey/haz_cam,-0.000271666998742,-5.46795636183e-05,0.000545443617739,nan,nan,nan,0.00102416181471,4.8167157729e-06,-5.23675169006e-07,0.0,0.0,0.0,4.8167157729e-06,0.00019394607807,-1.4352587641e-05,0.0,0.0,0.0,-5.23675169006e-07,-1.4352587641e-05,0.00102375424467,0.0,0.0,0.0,0.0,0.0,0.0,0.000433463603258,-0.000631581991911,0.151321038604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191321853246,162,0,honey/haz_cam,-0.000478200090583,-3.88298685721e-05,0.000418859650381,nan,nan,nan,0.00101657118648,4.67687641503e-06,-4.58151760085e-07,0.0,0.0,0.0,4.67687641503e-06,0.00019497264293,-1.41656228152e-05,0.0,0.0,0.0,-4.58151760085e-07,-1.41656228152e-05,0.00101624184754,0.0,0.0,0.0,0.0,0.0,0.0,0.000464706681669,-0.000621804967523,0.152332678437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192357608408,163,0,honey/haz_cam,-0.000475909153465,-4.65336052002e-05,0.000315281999065,nan,nan,nan,0.00105747755151,4.72453848488e-06,-4.74071413237e-07,0.0,0.0,0.0,4.72453848488e-06,0.000200968061108,-1.46978727571e-05,0.0,0.0,0.0,-4.74071413237e-07,-1.46978727571e-05,0.00105722027365,0.0,0.0,0.0,0.0,0.0,0.0,0.00048349564895,-0.000622754916549,0.153388589621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193363497181,164,0,honey/haz_cam,-0.000466068013338,-7.00078744558e-05,0.000293401710223,nan,nan,nan,0.00108317832928,4.7281737352e-06,-4.95111692089e-07,0.0,0.0,0.0,4.7281737352e-06,0.000199700662051,-1.50575169755e-05,0.0,0.0,0.0,-4.95111692089e-07,-1.50575169755e-05,0.00108283385634,0.0,0.0,0.0,0.0,0.0,0.0,0.000508424011059,-0.000623062252998,0.154470577836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194362712075,165,0,honey/haz_cam,-0.000395670824219,-3.68227374565e-05,0.000330945214955,nan,nan,nan,0.00106682640035,4.56702264273e-06,-5.70367717501e-07,0.0,0.0,0.0,4.56702264273e-06,0.000194966414711,-1.47223845488e-05,0.0,0.0,0.0,-5.70367717501e-07,-1.47223845488e-05,0.00106651266105,0.0,0.0,0.0,0.0,0.0,0.0,0.000540235836525,-0.000624790787697,0.155556887388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195339114084,166,0,honey/haz_cam,-0.000376841548132,-1.03785459942e-05,0.000439992349129,nan,nan,nan,0.00106131087523,4.45429441243e-06,-6.23262110366e-07,0.0,0.0,0.0,4.45429441243e-06,0.000196320514078,-1.44269079101e-05,0.0,0.0,0.0,-6.23262110366e-07,-1.44269079101e-05,0.00106102146674,0.0,0.0,0.0,0.0,0.0,0.0,0.000561133958399,-0.000637870281935,0.15662997961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196362477971,167,0,honey/haz_cam,-0.000415713293478,-5.98242058913e-06,0.000484974007122,nan,nan,nan,0.00107141747139,4.32551632912e-06,-5.3471285355e-07,0.0,0.0,0.0,4.32551632912e-06,0.000199986694497,-1.42951139424e-05,0.0,0.0,0.0,-5.3471285355e-07,-1.42951139424e-05,0.00107098463923,0.0,0.0,0.0,0.0,0.0,0.0,0.000556641258299,-0.000669781118631,0.157724499702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197355838446,168,0,honey/haz_cam,-0.000412456283811,-1.48278313645e-05,0.000225668642088,nan,nan,nan,0.00106340728234,4.22394259658e-06,-5.88022999182e-07,0.0,0.0,0.0,4.22394259658e-06,0.000199186455575,-1.4091158846e-05,0.0,0.0,0.0,-5.88022999182e-07,-1.4091158846e-05,0.00106320751365,0.0,0.0,0.0,0.0,0.0,0.0,0.000604114029557,-0.000665908679366,0.158817276359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198360236523,169,0,honey/haz_cam,-0.00033048633486,-2.5995021133e-05,0.000223899434786,nan,nan,nan,0.00105059787165,4.11294013247e-06,-6.35406763649e-07,0.0,0.0,0.0,4.11294013247e-06,0.000197986752028,-1.38232153404e-05,0.0,0.0,0.0,-6.35406763649e-07,-1.38232153404e-05,0.00105019437615,0.0,0.0,0.0,0.0,0.0,0.0,0.000598128885031,-0.0006999745965,0.159877926111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199391993196,170,0,honey/haz_cam,-0.00036704071681,-3.14180251735e-05,0.000324410793837,nan,nan,nan,0.00107581680641,4.19828984377e-06,-7.72866087573e-07,0.0,0.0,0.0,4.19828984377e-06,0.000202336785151,-1.40302672662e-05,0.0,0.0,0.0,-7.72866087573e-07,-1.40302672662e-05,0.0010752963135,0.0,0.0,0.0,0.0,0.0,0.0,0.000616757199168,-0.000728918239474,0.160965174437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200351108293,171,0,honey/haz_cam,-0.000338319514412,-1.2479518773e-05,0.000442061340436,nan,nan,nan,0.00103181798477,3.98032443627e-06,-6.80081825521e-07,0.0,0.0,0.0,3.98032443627e-06,0.000193444866454,-1.33280937007e-05,0.0,0.0,0.0,-6.80081825521e-07,-1.33280937007e-05,0.00103133765515,0.0,0.0,0.0,0.0,0.0,0.0,0.00062051974237,-0.000762743875384,0.162045687437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
