%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
190314487650,95,0,honey/haz_cam,-0.0521574355662,-1.98876798153,-0.0281592253596,-0.00450498936698,0.00522761559114,0.692261338234,0.721613883972,0.00432966882363,-2.40828876485e-06,2.48589390139e-06,1.71231840795e-06,0.000241770540015,-0.000135578608024,-2.40828876485e-06,0.00433605210856,3.17886656376e-06,-0.000242413225351,-4.39033510702e-06,0.0083124358207,2.48589390139e-06,3.17886656376e-06,0.00425199139863,0.000103741564089,-0.00815145950764,8.00385350885e-06,1.71231840795e-06,-0.000242413225351,0.000103741564089,0.00156509934459,-0.000276078702882,-0.000549382006284,0.000241770540015,-4.39033510702e-06,-0.00815145950764,-0.000276078702882,0.0201508570462,5.06973219672e-06,-0.000135578608024,0.0083124358207,8.00385350885e-06,-0.000549382006284,5.06973219672e-06,0.0204369965941
191314987104,96,0,honey/haz_cam,-0.0516784079373,-1.98946499825,-0.028274692595,-0.00438387738541,0.00539121683687,0.696980416775,0.717056512833,0.00440499419346,-2.25263147513e-06,2.58276190834e-06,6.50932577173e-07,0.00024422549177,2.65755134023e-05,-2.25263147513e-06,0.00441312789917,2.81398820334e-06,-0.000245339906542,-3.83361702916e-06,0.00846643187106,2.58276190834e-06,2.81398820334e-06,0.00432575540617,-5.24087736267e-05,-0.00830140616745,4.54992323284e-06,6.50932577173e-07,-0.000245339906542,-5.24087736267e-05,0.0015776065411,7.58200258133e-05,-0.00055548211094,0.00024422549177,-3.83361702916e-06,-0.00830140616745,7.58200258133e-05,0.0204841401428,2.44613456744e-05,2.65755134023e-05,0.00846643187106,4.54992323284e-06,-0.00055548211094,2.44613456744e-05,0.0207711867988
192305246461,97,0,honey/haz_cam,-0.040539175272,-1.99027967453,-0.0282197371125,-0.00429559731856,0.00549215544015,0.702029824257,0.712113380432,0.00449229544029,-2.15513705371e-06,2.59791113422e-06,9.23973004774e-07,0.00024826428853,0.000160904091899,-2.15513705371e-06,0.00450152438134,2.69167799161e-06,-0.000250612938544,-3.11561211674e-06,0.00864535477012,2.59791113422e-06,2.69167799161e-06,0.00441127642989,-0.000190025151824,-0.00847324635834,4.87994429932e-06,9.23973004774e-07,-0.000250612938544,-0.000190025151824,0.00164029048756,0.000392721587559,-0.000569238793105,0.00024826428853,-3.11561211674e-06,-0.00847324635834,0.000392721587559,0.020968336612,3.95633942389e-05,0.000160904091899,0.00864535477012,4.87994429932e-06,-0.000569238793105,3.95633942389e-05,0.0212775934488
193321622042,98,0,honey/haz_cam,-0.0172261539847,-1.99087846279,-0.0284325312823,-0.00404333975166,0.00573629420251,0.707742333412,0.706435799599,0.00458886567503,7.51834477342e-07,3.24021516462e-06,5.42321004104e-07,0.000250793993473,0.00025819579605,7.51834477342e-07,0.00460144784302,4.03550211558e-06,-0.000256580649875,-5.65810978514e-06,0.00884425733238,3.24021516462e-06,4.03550211558e-06,0.00450483290479,-0.000278446124867,-0.00865818094462,8.70124677022e-06,5.42321004104e-07,-0.000256580649875,-0.000278446124867,0.0017187607009,0.000611041439697,-0.000584439665545,0.000250793993473,-5.65810978514e-06,-0.00865818094462,0.000611041439697,0.0215209797025,4.38555871369e-05,0.00025819579605,0.00884425733238,8.70124677022e-06,-0.000584439665545,4.38555871369e-05,0.0218697413802
194321809834,99,0,honey/haz_cam,0.0100939515978,-1.99021673203,-0.0283980332315,-0.00413061585277,0.00555431842804,0.712377488613,0.701762378216,0.00467165093869,-4.02285479595e-07,3.27608040607e-06,-1.02180464978e-07,0.000252466968959,0.000237883941736,-4.02285479595e-07,0.00468270247802,6.50846368444e-06,-0.000259796332102,-9.6914027381e-06,0.00900362152606,3.27608040607e-06,6.50846368444e-06,0.00458730012178,-0.000254391808994,-0.008824236691,1.00685383586e-05,-1.02180464978e-07,-0.000259796332102,-0.000254391808994,0.00166726124007,0.000580286607146,-0.000587323389482,0.000252466968959,-9.6914027381e-06,-0.008824236691,0.000580286607146,0.0217537488788,3.8580281398e-05,0.000237883941736,0.00900362152606,1.00685383586e-05,-0.000587323389482,3.8580281398e-05,0.0220787059516
195341915845,100,0,honey/haz_cam,0.0421145297587,-1.98800683022,-0.0284317918122,-0.00398875679821,0.00562264071777,0.717641234398,0.6963788867,0.00469796126708,3.11869280267e-06,4.24653126174e-06,1.34814877129e-06,0.000248288037255,0.000228733450058,3.11869280267e-06,0.00477774394676,7.90315789345e-06,-0.000263190857368,-1.21638058772e-05,0.00918897613883,4.24653126174e-06,7.90315789345e-06,0.00458835670725,-0.000244402326643,-0.00882483646274,1.62659562193e-05,1.34814877129e-06,-0.000263190857368,-0.000244402326643,0.00169021345209,0.000570045376662,-0.000593782577198,0.000248288037255,-1.21638058772e-05,-0.00882483646274,0.000570045376662,0.0218136366457,2.50540488196e-05,0.000228733450058,0.00918897613883,1.62659562193e-05,-0.000593782577198,2.50540488196e-05,0.0225044861436
196345895092,101,0,honey/haz_cam,0.0770397856832,-1.98476564884,-0.0282352939248,-0.00379540561698,0.00577627820894,0.722791790962,0.69103127718,0.00479914853349,1.00188287888e-06,4.25699818152e-06,2.04228967959e-06,0.000250060140388,0.000189073369256,1.00188287888e-06,0.00487171905115,4.25069129051e-06,-0.000266827119049,-5.03190494783e-06,0.0093660838902,4.25699818152e-06,4.25069129051e-06,0.00469167204574,-0.000207626449992,-0.00901724118739,1.09295988295e-05,2.04228967959e-06,-0.000266827119049,-0.000207626449992,0.00168902624864,0.00049951201072,-0.00059998605866,0.000250060140388,-5.03190494783e-06,-0.00901724118739,0.00049951201072,0.0221779663116,3.33376992785e-05,0.000189073369256,0.0093660838902,1.09295988295e-05,-0.00059998605866,3.33376992785e-05,0.0228439681232
197331742075,102,0,honey/haz_cam,0.116840675473,-1.98182594776,-0.0285666398704,-0.0037923976779,0.00582413282245,0.728471696377,0.685040652752,0.00489424820989,2.24500104196e-06,4.3433456085e-06,1.64781351941e-06,0.000252976926276,0.000146171136294,2.24500104196e-06,0.00496854353696,4.13007956013e-06,-0.000270678021479,-5.27824840901e-06,0.00954730436206,4.3433456085e-06,4.13007956013e-06,0.00478478707373,-0.000165660268976,-0.00919197686017,1.08842541522e-05,1.64781351941e-06,-0.000270678021479,-0.000165660268976,0.00169512990396,0.000427657010732,-0.000608177448157,0.000252976926276,-5.27824840901e-06,-0.00919197686017,0.000427657010732,0.0225161593407,2.78703100776e-05,0.000146171136294,0.00954730436206,1.08842541522e-05,-0.000608177448157,2.78703100776e-05,0.0231978558004
198332303947,103,0,honey/haz_cam,0.162461087108,-1.97687256336,-0.0290531106293,-0.0040128803812,0.00574494013563,0.734731137753,0.678322255611,0.00498050684109,6.98018220646e-06,4.892015113e-06,1.8880547259e-06,0.000266917515546,6.02028776484e-05,6.98018220646e-06,0.00506334658712,5.81032372793e-06,-0.00028389855288,-1.00830011434e-05,0.00973608158529,4.892015113e-06,5.81032372793e-06,0.00486572971568,-7.92034406913e-05,-0.00935299973935,1.64753109857e-05,1.8880547259e-06,-0.00028389855288,-7.92034406913e-05,0.00168939761352,0.000260536238784,-0.000635070435237,0.000266917515546,-1.00830011434e-05,-0.00935299973935,0.000260536238784,0.0228216256946,9.73589339992e-06,6.02028776484e-05,0.00973608158529,1.64753109857e-05,-0.000635070435237,9.73589339992e-06,0.0235563628376
199322081772,104,0,honey/haz_cam,0.206293538213,-1.97219908237,-0.0285820160061,-0.00419604917988,0.00569279585034,0.740212857723,0.672335386276,0.00506406743079,8.8381657406e-06,5.02850161865e-06,7.38273456591e-07,0.000282610912109,-5.19145905855e-05,8.8381657406e-06,0.00514990882948,4.9499594752e-06,-0.000296564510791,-9.26863231143e-06,0.00990608148277,5.02850161865e-06,4.9499594752e-06,0.00494786445051,4.162724872e-05,-0.00951809342951,1.19051628644e-05,7.38273456591e-07,-0.000296564510791,4.162724872e-05,0.00165516173001,1.70557923411e-05,-0.000658342265524,0.000282610912109,-9.26863231143e-06,-0.00951809342951,1.70557923411e-05,0.0230566132814,6.69284645483e-06,-5.19145905855e-05,0.00990608148277,1.19051628644e-05,-0.000658342265524,6.69284645483e-06,0.0237961634994
200311817849,105,0,honey/haz_cam,0.257587850094,-1.96547877789,-0.0286623127759,-0.00437185633928,0.00566481333226,0.746535122395,0.66530752182,0.00516492361203,1.052861262e-05,5.30673196408e-06,1.6246822554e-07,0.000289132585749,-0.00017501176626,1.052861262e-05,0.0052530951798,4.55219469586e-06,-0.000302598258713,-8.8774922915e-06,0.0101160341874,5.30673196408e-06,4.55219469586e-06,0.00504688452929,0.000172979591298,-0.00972105003893,9.25238691707e-06,1.6246822554e-07,-0.000302598258713,0.000172979591298,0.00170609401539,-0.000252006284427,-0.000674032839015,0.000289132585749,-8.8774922915e-06,-0.00972105003893,-0.000252006284427,0.0235689971596,5.9554422478e-06,-0.00017501176626,0.0101160341874,9.25238691707e-06,-0.000674032839015,5.9554422478e-06,0.0243319515139
201313011918,106,0,honey/haz_cam,0.296548992395,-1.95921266079,-0.0279787126929,-0.00439463416114,0.00573020335287,0.751071929932,0.660180866718,0.00524351233616,1.1573766642e-05,5.54576399736e-06,-1.06224717911e-07,0.000290537427645,-0.000282787164906,1.1573766642e-05,0.0053344857879,4.72631109005e-06,-0.000305243534967,-8.86361885932e-06,0.010276099667,5.54576399736e-06,4.72631109005e-06,0.00512391980737,0.000289643445285,-0.00987370312214,8.30410408525e-06,-1.06224717911e-07,-0.000305243534967,0.000289643445285,0.00165569258388,-0.000499711313751,-0.000675800256431,0.000290537427645,-8.86361885932e-06,-0.00987370312214,-0.000499711313751,0.0237113814801,-2.46390891334e-06,-0.000282787164906,0.010276099667,8.30410408525e-06,-0.000675800256431,-2.46390891334e-06,0.0244989190251
202314362497,107,0,honey/haz_cam,0.33184042573,-1.95310091972,-0.0273570921272,-0.00440236739814,0.00580053962767,0.755474627018,0.655137360096,0.0053200405091,1.10926948764e-05,5.76336242375e-06,4.68018214406e-07,0.000289593881462,-0.000371931673726,1.10926948764e-05,0.00541412085295,2.26158977057e-06,-0.000304915185552,-4.49422259408e-06,0.0104325655848,5.76336242375e-06,2.26158977057e-06,0.00519898347557,0.000381897465559,-0.0100219557062,3.30802549797e-06,4.68018214406e-07,-0.000304915185552,0.000381897465559,0.00163162092213,-0.000693293171935,-0.000672761234455,0.000289593881462,-4.49422259408e-06,-0.0100219557062,-0.000693293171935,0.0238950159401,-1.63308925494e-07,-0.000371931673726,0.0104325655848,3.30802549797e-06,-0.000672761234455,-1.63308925494e-07,0.024708783254
203297789637,108,0,honey/haz_cam,0.369700968266,-1.9456795454,-0.0270989984274,-0.00430150935426,0.00597845343873,0.760646641254,0.649124383926,0.00541145866737,1.151806282e-05,5.86512214795e-06,3.43791640489e-07,0.00028594842297,-0.000456444977317,1.151806282e-05,0.0055098454468,2.41672000811e-06,-0.000304033776047,-5.05273374074e-06,0.0106309866533,5.86512214795e-06,2.41672000811e-06,0.0052878507413,0.000478532048874,-0.0102058593184,3.27659745381e-06,3.43791640489e-07,-0.000304033776047,0.000478532048874,0.00169552478474,-0.000893690623343,-0.0006734476774,0.00028594842297,-5.05273374074e-06,-0.0102058593184,-0.000893690623343,0.0243701189756,-1.67368852999e-06,-0.000456444977317,0.0106309866533,3.27659745381e-06,-0.0006734476774,-1.67368852999e-06,0.0252379663289
204309744046,109,0,honey/haz_cam,0.398748397827,-1.93850541115,-0.026803875342,-0.00403605867177,0.0062210559845,0.765199482441,0.643750548363,0.00549531029537,1.23609897855e-05,5.82616576139e-06,8.39904657823e-07,0.000280880369246,-0.000467620091513,1.23609897855e-05,0.0055964817293,3.06618881041e-06,-0.000302418746287,-5.5244709074e-06,0.0107952347025,5.82616576139e-06,3.06618881041e-06,0.00537119945511,0.000501334259752,-0.010363349691,6.76375793773e-06,8.39904657823e-07,-0.000302418746287,0.000501334259752,0.00169166072737,-0.00094347941922,-0.000667632673867,0.000280880369246,-5.5244709074e-06,-0.010363349691,-0.00094347941922,0.0246359501034,-9.99705571303e-06,-0.000467620091513,0.0107952347025,6.76375793773e-06,-0.000667632673867,-9.99705571303e-06,0.0255231261253
205320399549,110,0,honey/haz_cam,0.427823007107,-1.93078958988,-0.0256470423192,-0.00478217471391,0.005669971928,0.76960670948,0.638475120068,0.00557064404711,1.85435128515e-05,6.41124961476e-06,7.48913748794e-08,0.000302426604321,-0.000525810348336,1.85435128515e-05,0.0056972769089,-8.73549470271e-06,-0.000317426660331,1.63517925102e-05,0.0109917437658,6.41124961476e-06,-8.73549470271e-06,0.00543870264664,0.000583967892453,-0.0104967905208,-1.46549373312e-05,7.48913748794e-08,-0.000317426660331,0.000583967892453,0.0017812702572,-0.00112170842476,-0.000698512536474,0.000302426604321,1.63517925102e-05,-0.0104967905208,-0.00112170842476,0.0250785797834,2.37607910094e-05,-0.000525810348336,0.0109917437658,-1.46549373312e-05,-0.000698512536474,2.37607910094e-05,0.0260958448052
206300862577,111,0,honey/haz_cam,0.440546095371,-1.92508947849,-0.0250952169299,-0.00478820316494,0.00571603793651,0.769508957863,0.638592481613,0.00567519152537,1.96647524717e-05,6.54401901556e-06,2.2022329631e-06,0.000306508911308,-0.000644717307296,1.96647524717e-05,0.00580944679677,-8.68985353009e-06,-0.000320772145642,1.63644017448e-05,0.0111852064729,6.54401901556e-06,-8.68985353009e-06,0.00554218795151,0.00069430784788,-0.0106675857678,-9.78144998953e-06,2.2022329631e-06,-0.000320772145642,0.00069430784788,0.0018474359531,-0.00136805081274,-0.000707088795025,0.000306508911308,1.63644017448e-05,-0.0106675857678,-0.00136805081274,0.0254653654993,1.00120469142e-05,-0.000644717307296,0.0111852064729,-9.78144998953e-06,-0.000707088795025,1.00120469142e-05,0.0265564695001
207350912440,112,0,honey/haz_cam,0.440514355898,-1.92207217216,-0.0249886643142,-0.00479078944772,0.00575513159856,0.769525527954,0.638572156429,0.00578923011199,1.66770332726e-05,6.62447610011e-06,4.68872758574e-06,0.000300130137475,-0.000671436369885,1.66770332726e-05,0.00592328887433,-8.66109894559e-06,-0.000318281207001,1.64886605489e-05,0.0113723138347,6.62447610011e-06,-8.66109894559e-06,0.00565925706178,0.000715667032637,-0.0108593227342,-6.14683858657e-06,4.68872758574e-06,-0.000318281207001,0.000715667032637,0.00186477636453,-0.00142340932507,-0.000700599106494,0.000300130137475,1.64886605489e-05,-0.0108593227342,-0.00142340932507,0.0258078947663,4.6776635827e-06,-0.000671436369885,0.0113723138347,-6.14683858657e-06,-0.000700599106494,4.6776635827e-06,0.0268961172551
208347873709,113,0,honey/haz_cam,0.434053212404,-1.92104792595,-0.0245340391994,-0.0048132808879,0.00578796677291,0.76963353157,0.638441443443,0.00584352621809,2.43671493081e-05,1.03641041278e-05,6.58498447592e-06,0.000293396733468,-0.000575862650294,2.43671493081e-05,0.0060324864462,1.10472574306e-05,-0.00032062959508,-2.06324675673e-05,0.0115462876856,1.03641041278e-05,1.10472574306e-05,0.00569291133434,0.000631827861071,-0.0108926901594,3.1841595046e-05,6.58498447592e-06,-0.00032062959508,0.000631827861071,0.00183057389222,-0.0012464459287,-0.000702776480466,0.000293396733468,-2.06324675673e-05,-0.0108926901594,-0.0012464459287,0.0257764272392,-6.03656772e-05,-0.000575862650294,0.0115462876856,3.1841595046e-05,-0.000702776480466,-6.03656772e-05,0.0271010734141
209298569410,114,0,honey/haz_cam,0.423362612724,-1.92201638222,-0.0237733945251,-0.00481025408953,0.00579862017184,0.769542396069,0.638551294804,0.00592534430325,2.38234697463e-05,1.05051949504e-05,7.21562264516e-06,0.000292322831228,-0.000472704094136,2.38234697463e-05,0.00611891457811,1.05128792711e-05,-0.000320798397297,-1.856608651e-05,0.0116965286434,1.05051949504e-05,1.05128792711e-05,0.0057740341872,0.000522827613167,-0.0110296038911,3.27658672177e-05,7.21562264516e-06,-0.000320798397297,0.000522827613167,0.00171743694227,-0.00101186649408,-0.000697270850651,0.000292322831228,-1.856608651e-05,-0.0110296038911,-0.00101186649408,0.0257675107569,-5.6281369325e-05,-0.000472704094136,0.0116965286434,3.27658672177e-05,-0.000697270850651,-5.6281369325e-05,0.0271007455885
210320111318,115,0,honey/haz_cam,0.412767499685,-1.92318892479,-0.0232034455985,-0.0047576520592,0.00589406210929,0.769410073757,0.638710260391,0.00601168954745,2.09042882489e-05,9.46717864281e-06,5.23056314705e-06,0.000291751639452,-0.0003854855604,2.09042882489e-05,0.00621858658269,1.39201029015e-05,-0.000318401987897,-2.50187586062e-05,0.0118722533807,9.46717864281e-06,1.39201029015e-05,0.00585453398526,0.000427853519795,-0.0111686019227,3.7980677007e-05,5.23056314705e-06,-0.000318401987897,0.000427853519795,0.001702506328,-0.000807872158475,-0.000690575456247,0.000291751639452,-2.50187586062e-05,-0.0111686019227,-0.000807872158475,0.0259846933186,-5.77927494305e-05,-0.0003854855604,0.0118722533807,3.7980677007e-05,-0.000690575456247,-5.77927494305e-05,0.0273714251816
211320612209,116,0,honey/haz_cam,0.403167724609,-1.92505609989,-0.0231196433306,-0.00468410272151,0.00595226371661,0.769419074059,0.638699412346,0.00609647855163,2.05757296499e-05,9.6527792266e-06,4.95428866998e-06,0.000290635507554,-0.000304842746118,2.05757296499e-05,0.00630659470335,1.40020729305e-05,-0.00031889139791,-2.48000833381e-05,0.0120373880491,9.6527792266e-06,1.40020729305e-05,0.00593826174736,0.000343817926478,-0.0113249886781,3.79342418455e-05,4.95428866998e-06,-0.00031889139791,0.000343817926478,0.00165137473959,-0.000625319895335,-0.00068773329258,0.000290635507554,-2.48000833381e-05,-0.0113249886781,-0.000625319895335,0.0261622201651,-5.51269004063e-05,-0.000304842746118,0.0120373880491,3.79342418455e-05,-0.00068773329258,-5.51269004063e-05,0.027554968372
212341351597,117,0,honey/haz_cam,0.392455041409,-1.92713403702,-0.0231439564377,-0.00474486220628,0.00595401087776,0.769356310368,0.638774514198,0.00620819907635,2.03387971851e-05,9.66940569924e-06,4.78176480101e-06,0.000296792568406,-0.000214287560084,2.03387971851e-05,0.00642261700705,1.42806557051e-05,-0.000325282977428,-2.5187178835e-05,0.0122502464801,9.66940569924e-06,1.42806557051e-05,0.00604829099029,0.000247569667408,-0.0115247871727,3.85911844205e-05,4.78176480101e-06,-0.000325282977428,0.000247569667408,0.0017196026165,-0.000422200449975,-0.000702534976881,0.000296792568406,-2.5187178835e-05,-0.0115247871727,-0.000422200449975,0.0267055612057,-4.79527152493e-05,-0.000214287560084,0.0122502464801,3.85911844205e-05,-0.000702534976881,-4.79527152493e-05,0.0281083285809
213331978298,118,0,honey/haz_cam,0.373868048191,-1.93217968941,-0.0220437590033,-0.00496536958963,0.00593661936,0.764918088913,0.644081115723,0.00631334586069,1.73855369212e-05,9.91789693217e-06,4.73677073387e-06,0.000302715779981,-0.000306795496726,1.73855369212e-05,0.00653245532885,1.48510671352e-05,-0.000334203534294,-2.56912153418e-05,0.0124657256529,9.91789693217e-06,1.48510671352e-05,0.00615202169865,0.000328618159983,-0.0117289125919,3.83589285775e-05,4.73677073387e-06,-0.000334203534294,0.000328618159983,0.00173645745963,-0.000598403334152,-0.000721367192455,0.000302715779981,-2.56912153418e-05,-0.0117289125919,-0.000598403334152,0.0271503180265,-5.02488219354e-05,-0.000306795496726,0.0124657256529,3.83589285775e-05,-0.000721367192455,-5.02488219354e-05,0.0285820495337
214304857944,119,0,honey/haz_cam,0.35393512249,-1.93817508221,-0.020663831383,-0.0051516443491,0.00583732454106,0.760549366474,0.649233400822,0.00641128607094,1.33562634801e-05,1.02533804238e-05,5.33222691956e-06,0.000296211976092,-0.000374564493541,1.33562634801e-05,0.0066354428418,1.45939020513e-05,-0.000330498325638,-2.41886846197e-05,0.0126840388402,1.02533804238e-05,1.45939020513e-05,0.00624746736139,0.000376821495593,-0.0119301723316,3.77450742235e-05,5.33222691956e-06,-0.000330498325638,0.000376821495593,0.00171724485699,-0.000710124499165,-0.000714183726814,0.000296211976092,-2.41886846197e-05,-0.0119301723316,-0.000710124499165,0.0275359731168,-4.95863750984e-05,-0.000374564493541,0.0126840388402,3.77450742235e-05,-0.000714183726814,-4.95863750984e-05,0.0290106851608
215305443184,120,0,honey/haz_cam,0.327771425247,-1.94543206692,-0.0196895934641,-0.00530488556251,0.00578448735178,0.755466639996,0.655140161514,0.00651874719188,1.00587903944e-05,1.05514955067e-05,4.49681374448e-06,0.000289510906441,-0.000429101317422,1.00587903944e-05,0.00674644997343,1.50243949975e-05,-0.000325243658153,-2.50202356256e-05,0.0129129113629,1.05514955067e-05,1.50243949975e-05,0.00635159621015,0.00042182719335,-0.0121485358104,3.52673341695e-05,4.49681374448e-06,-0.000325243658153,0.00042182719335,0.00173201307189,-0.000819945766125,-0.000702235789504,0.000289510906441,-2.50202356256e-05,-0.0121485358104,-0.000819945766125,0.0280380100012,-4.8256602895e-05,-0.000429101317422,0.0129129113629,3.52673341695e-05,-0.000702235789504,-4.8256602895e-05,0.0295292343944
216306310559,121,0,honey/haz_cam,0.298337310553,-1.95274102688,-0.0189013518393,-0.00544502772391,0.00575159490108,0.750403702259,0.66093236208,0.00662265112624,6.61487729303e-06,1.08723797894e-05,3.94708331442e-06,0.000288779381663,-0.000446050282335,6.61487729303e-06,0.00685296999291,1.53749624587e-05,-0.000326049892465,-2.49473050644e-05,0.0131367305294,1.08723797894e-05,1.53749624587e-05,0.00645148474723,0.000430094631156,-0.0123615926132,3.31845585606e-05,3.94708331442e-06,-0.000326049892465,0.000430094631156,0.00172144605312,-0.000853330944665,-0.000703521538526,0.000288779381663,-2.49473050644e-05,-0.0123615926132,-0.000853330944665,0.0284810755402,-4.10100510635e-05,-0.000446050282335,0.0131367305294,3.31845585606e-05,-0.000703521538526,-4.10100510635e-05,0.0299846045673
217317153905,122,0,honey/haz_cam,0.269715964794,-1.95948004723,-0.0183080788702,-0.00557400798425,0.00572026148438,0.745840489864,0.666076660156,0.00671483483166,3.6060621369e-06,1.12542811621e-05,3.25179621541e-06,0.000289346615318,-0.000424881611252,3.6060621369e-06,0.00694826198742,1.57544054673e-05,-0.000329157221131,-2.51002402365e-05,0.0133425137028,1.12542811621e-05,1.57544054673e-05,0.00654092244804,0.000405352766393,-0.0125581948087,3.16269324685e-05,3.25179621541e-06,-0.000329157221131,0.000405352766393,0.00166830210947,-0.000812140118796,-0.000707487459294,0.000289346615318,-2.51002402365e-05,-0.0125581948087,-0.000812140118796,0.0287961866707,-3.63037106581e-05,-0.000424881611252,0.0133425137028,3.16269324685e-05,-0.000707487459294,-3.63037106581e-05,0.0303078908473
218323751048,123,0,honey/haz_cam,0.232507392764,-1.9668930769,-0.0178969465196,-0.00570435496047,0.00568923540413,0.740054190159,0.672499001026,0.00683060102165,-2.71916206884e-07,1.14200765893e-05,2.74286821877e-06,0.000289973017061,-0.000393163762055,-2.71916206884e-07,0.00706840027124,1.61508105521e-05,-0.000332708848873,-2.6010473448e-05,0.013604122214,1.14200765893e-05,1.61508105521e-05,0.00665356405079,0.000371422414901,-0.0128064844757,3.06884721795e-05,2.74286821877e-06,-0.000332708848873,0.000371422414901,0.00171493575908,-0.000762152019888,-0.000720176962204,0.000289973017061,-2.6010473448e-05,-0.0128064844757,-0.000762152019888,0.0294705219567,-2.82131368294e-05,-0.000393163762055,0.013604122214,3.06884721795e-05,-0.000720176962204,-2.82131368294e-05,0.031004967168
219305040154,124,0,honey/haz_cam,0.19875754416,-1.97238194942,-0.0186468660831,-0.00571336504072,0.00564841274172,0.735105216503,0.677905380726,0.00692923692986,-3.65793857782e-06,1.16593764687e-05,2.17264619096e-06,0.000292038661428,-0.000339931575581,-3.65793857782e-06,0.00717088207603,1.69877166627e-05,-0.000338259444106,-2.67800660367e-05,0.013825558126,1.16593764687e-05,1.69877166627e-05,0.00674987025559,0.000317873957101,-0.0130178043619,3.17293524859e-05,2.17264619096e-06,-0.000338259444106,0.000317873957101,0.00167312228587,-0.000659241166431,-0.000728213693947,0.000292038661428,-2.67800660367e-05,-0.0130178043619,-0.000659241166431,0.029859252274,-2.77618219116e-05,-0.000339931575581,0.013825558126,3.17293524859e-05,-0.000728213693947,-2.77618219116e-05,0.0314014852047
220310104555,125,0,honey/haz_cam,0.157893151045,-1.97785425186,-0.0191417504102,-0.00584500376135,0.00564302084967,0.729047656059,0.684414684772,0.00704986369237,-7.73936426413e-06,1.14925842354e-05,1.43871034197e-06,0.000310353556415,-0.000272895907983,-7.73936426413e-06,0.00729560898617,1.69007143995e-05,-0.000355876225512,-2.72613087873e-05,0.01409004163,1.14925842354e-05,1.69007143995e-05,0.00686701852828,0.000250478304224,-0.0132698668167,3.14334283757e-05,1.43871034197e-06,-0.000355876225512,0.000250478304224,0.00171678804327,-0.000536541745532,-0.000765470322222,0.000310353556415,-2.72613087873e-05,-0.0132698668167,-0.000536541745532,0.0305367503315,-2.0495879653e-05,-0.000272895907983,0.01409004163,3.14334283757e-05,-0.000765470322222,-2.0495879653e-05,0.0320880748332
221309753780,126,0,honey/haz_cam,0.116349510849,-1.98193883896,-0.0195418670774,-0.00573198730126,0.00574697833508,0.722812056541,0.690996944904,0.00716765783727,-1.23166846606e-05,1.13635678645e-05,1.87186049061e-06,0.000328625756083,-0.000188969614101,-1.23166846606e-05,0.00741655519232,1.7317423044e-05,-0.000372913607862,-3.19186583511e-05,0.0143404770643,1.13635678645e-05,1.7317423044e-05,0.00698066689074,0.000159916715347,-0.013502352871,3.37084638886e-05,1.87186049061e-06,-0.000372913607862,0.000159916715347,0.00171816640068,-0.000358991324902,-0.000804346287623,0.000328625756083,-3.19186583511e-05,-0.013502352871,-0.000358991324902,0.0310336388648,-3.15258948831e-05,-0.000188969614101,0.0143404770643,3.37084638886e-05,-0.000804346287623,-3.15258948831e-05,0.0326238758862
222370421588,127,0,honey/haz_cam,0.0846799686551,-1.98422682285,-0.0201487299055,-0.00573863880709,0.00575118791312,0.718213915825,0.695774972439,0.00725717004389,-1.56525074999e-05,1.12364041343e-05,2.27559257837e-06,0.000341333128745,-0.00012324313866,-1.56525074999e-05,0.00750860571861,1.774246266e-05,-0.000384751532692,-3.38214158546e-05,0.0145294805989,1.12364041343e-05,1.774246266e-05,0.00706650782377,8.6742642452e-05,-0.0136774573475,3.67151224054e-05,2.27559257837e-06,-0.000384751532692,8.6742642452e-05,0.00162397907116,-0.000206908545806,-0.000824577640742,0.000341333128745,-3.38214158546e-05,-0.0136774573475,-0.000206908545806,0.0311640556902,-4.05230093747e-05,-0.00012324313866,0.0145294805989,3.67151224054e-05,-0.000824577640742,-4.05230093747e-05,0.0327821597457
